index,stars
8759,3.5881141597184523
8760,3.90782736980598
8761,3.714697990794033
8762,3.3425687536978
8763,4.651563365374675
8764,2.774385992493573
8765,3.7928577882467347
8766,4.251371945095209
8767,4.005557459389542
8768,4.106364365714176
8769,4.822958242380006
8770,3.8788341534309296
8771,3.856292814762249
8772,3.6839038994445557
8773,3.391740434410439
8774,3.767035705476431
8775,3.904007412779822
8776,4.4085952470181455
8777,2.130533576356379
8778,2.686276881074933
8779,4.210167926074005
8780,3.5640530926677263
8781,4.31469431799809
8782,4.414618916374661
8783,5.000201435084372
8784,3.7809029574151807
8785,4.871535931970756
8786,3.20544854158085
8787,4.412143547289828
8788,3.2312691323317466
8789,3.967489576616249
8790,4.377504030172379
8791,4.3582220038920125
8792,2.889666415454612
8793,3.7412579183455366
8794,2.9688125991471623
8795,4.382161420655293
8796,3.7160991315257488
8797,3.665724218436373
8798,2.7433801644069282
8799,4.695678773779914
8800,4.1125612630450865
8801,4.296038175305925
8802,3.949076911746006
8803,3.859879456540272
8804,3.2569560903743717
8805,3.382230196598864
8806,3.681014510591617
8807,4.806265040267945
8808,4.38984189137383
8809,1.6494721494431672
8810,3.007270191125988
8811,3.6516709811572015
8812,4.171548466324945
8813,4.294431269300208
8814,3.5329603551060296
8815,4.022626717224916
8816,4.1604381615848505
8817,3.7548986586024116
8818,4.2424281765801615
8819,4.226659877334833
8820,4.026880997488084
8821,4.036072783505854
8822,3.9806919732518917
8823,3.557005910424197
8824,2.905222884109536
8825,4.01352308982741
8826,3.925892155401541
8827,4.515760356959863
8828,3.3262667145778533
8829,3.8569953271703707
8830,4.603575542513517
8831,3.7987672088208253
8832,4.3531912563647035
8833,2.0190879338776475
8834,3.825654722233038
8835,3.477530205991861
8836,4.126335933493638
8837,3.912038720285566
8838,3.8812128299554955
8839,4.105205852155174
8840,3.7967431010343264
8841,4.354575627195404
8842,4.2170306346994515
8843,4.46556302230424
8844,3.8240644062243088
8845,3.8942100679057745
8846,4.79568339601803
8847,4.566786903124211
8848,4.509910879755224
8849,4.598898118928254
8850,4.239841645072249
8851,3.8081261768549086
8852,4.09676257053704
8853,4.269910179519674
8854,4.159604457241106
8855,3.720621303896024
8856,2.2093539476569957
8857,4.26036640130926
8858,3.717635346066943
8859,3.388923781439242
8860,4.433138872734248
8861,4.1783325708746695
8862,3.8983505734777983
8863,2.262439766558792
8864,3.0697433578786493
8865,4.176535721695337
8866,4.149487054370729
8867,4.204468407515067
8868,3.911313855055228
8869,3.797316293675006
8870,4.366948575451318
8871,4.304535304331643
8872,4.56340221376894
8873,4.679899833621362
8874,3.9384058834622513
8875,4.517768403391845
8876,4.054255870667878
8877,3.01304089350291
8878,3.916096227897936
8879,3.961119233727558
8880,3.0646301107354574
8881,4.41660449936918
8882,2.8099394441307948
8883,1.0152336081795945
8884,3.870759855662176
8885,4.294199974812615
8886,4.4251511174225895
8887,4.227054546004846
8888,4.196338133119433
8889,3.373039901200451
8890,4.494389927222267
8891,4.197081727538545
8892,3.9073997392692132
8893,5.019187483542902
8894,3.47099735551035
8895,4.368907225834269
8896,3.985279405523123
8897,3.733002118862669
8898,3.8569683078605768
8899,3.415202402979421
8900,3.031286896347303
8901,4.370543735907895
8902,4.053988549343145
8903,2.704700963168045
8904,2.9742287391842117
8905,4.040592465027967
8906,3.8092075076816676
8907,2.6292786907314873
8908,4.670764346406609
8909,4.5226612139397835
8910,4.2511688230194
8911,4.997195699279351
8912,4.352228563432973
8913,3.833711197962597
8914,4.475203390196045
8915,4.462323025758946
8916,4.307878383583308
8917,3.8342327369829885
8918,4.027547228691155
8919,3.6363678059227587
8920,3.5519118762856015
8921,4.534880569826386
8922,4.219488737452636
8923,4.093028183208376
8924,4.9672341366521335
8925,3.2384158084031722
8926,4.706478832659774
8927,5.161942807752007
8928,4.008176467905249
8929,3.767525217631884
8930,3.453394096391147
8931,4.482430670660785
8932,4.225697747861154
8933,4.0333812468877515
8934,4.350237251968827
8935,4.429026667881337
8936,4.725411238617157
8937,4.042225625261824
8938,3.9699869862112687
8939,4.205523944642248
8940,4.78569253668614
8941,2.8635371092176207
8942,4.521810722189753
8943,4.163452536505076
8944,3.7325669008522726
8945,1.1561042255176754
8946,2.356550843416359
8947,3.9764559641922546
8948,2.8148015070671506
8949,4.140664504705724
8950,3.5118548008601547
8951,3.5890922028046917
8952,3.0101606518791306
8953,4.16428266148825
8954,3.900780901444152
8955,4.596673674087169
8956,3.0961071112883762
8957,4.097803314692298
8958,4.0020588534923665
8959,4.249334298337696
8960,4.627459097686466
8961,1.9953841927139806
8962,4.6392610737142075
8963,4.020864050763609
8964,4.995467433532847
8965,3.496596329897246
8966,4.641021828963757
8967,4.546859144384931
8968,3.977350651466664
8969,4.184313116321931
8970,4.182947140242566
8971,3.787611866387932
8972,4.492372103580197
8973,4.309180346701302
8974,3.486441451142439
8975,3.982561254531551
8976,3.7726631705449347
8977,2.9868345534777143
8978,3.840525979100334
8979,3.944382579604267
8980,3.5690581937093646
8981,4.056174485907245
8982,4.104960883127767
8983,4.526761687326982
8984,3.469734264726801
8985,4.078662124438907
8986,3.90311167130774
8987,4.437743818258
8988,4.96088560747314
8989,4.065657496566717
8990,2.5246761141064624
8991,3.657000114391326
8992,3.4223043360806544
8993,3.0349894265027415
8994,3.7311950934262788
8995,3.304262132853176
8996,4.589536185716807
8997,3.0216604440155375
8998,4.362884399732936
8999,4.520425827765457
9000,3.0042431799471188
9001,4.602465950670545
9002,4.32563268873075
9003,4.240998722478853
9004,4.432385017673558
9005,3.2883625665974683
9006,3.80040291821718
9007,5.000262240641409
9008,3.853768759106813
9009,4.884815098140606
9010,4.143257074480136
9011,4.753574746060365
9012,3.782918961555625
9013,4.6244612314986036
9014,4.139925914739579
9015,4.5353349135287395
9016,3.8986454941707978
9017,3.459264804455765
9018,4.585316292667205
9019,4.299606649948702
9020,3.302244450057344
9021,4.47053151185471
9022,4.466896951144521
9023,4.30632311683726
9024,3.396904043889553
9025,4.523925424737295
9026,3.6233829384009026
9027,2.0244104910181817
9028,3.5960260428927153
9029,1.8145389703083676
9030,4.216784075728748
9031,3.439534018084915
9032,4.274154724042471
9033,3.1974362103002862
9034,4.918493101793214
9035,3.701085544961952
9036,3.0402240201066375
9037,4.1256138372941225
9038,3.8487348515416553
9039,4.834853411108342
9040,3.4607640968903213
9041,3.891778556196293
9042,3.810679420229153
9043,3.947505917749349
9044,4.604931678887879
9045,3.8090585651799067
9046,3.689125750133474
9047,4.7234874209457764
9048,1.6173715343544004
9049,3.7411944733128215
9050,5.114571813311479
9051,4.542621430310287
9052,4.2313513790761315
9053,3.6747408908864188
9054,3.0019547102028623
9055,4.989625798657054
9056,3.376589976867063
9057,3.3472688461256115
9058,4.995696140791946
9059,2.0761436534387436
9060,3.2493433348175813
9061,4.461414573318616
9062,4.27556484296858
9063,3.818630078331404
9064,3.6407267079917864
9065,3.713228057948901
9066,4.454577583669214
9067,3.821996584311092
9068,4.552959882207002
9069,3.3131309943969027
9070,4.39525242231092
9071,3.7662792598454273
9072,4.810148394322468
9073,1.4447041454066563
9074,4.101141881332086
9075,4.41372583901416
9076,4.073212650369281
9077,4.090575844493798
9078,2.723904651313229
9079,4.1282267943682305
9080,4.105708068611825
9081,3.6482321456284788
9082,4.621093669071425
9083,2.8412920278487523
9084,1.3518189397770595
9085,3.558223189868338
9086,3.438962660013736
9087,3.589710624037874
9088,4.012896139263924
9089,3.6469961708480834
9090,3.5440108555285144
9091,4.279424564726887
9092,4.032174714377879
9093,4.458948220514079
9094,3.4630858647026264
9095,4.606732095670201
9096,4.122620362053705
9097,3.3800987704881726
9098,4.468745276881988
9099,5.138666967617626
9100,4.18055892040019
9101,3.9418051865744657
9102,3.9483167856291908
9103,3.328247690805739
9104,4.304933760859334
9105,3.134404698945637
9106,3.9097964754754813
9107,4.547897194178691
9108,4.520812120575384
9109,4.04566733842204
9110,3.1974362103002862
9111,3.0233602980557097
9112,4.003648227879918
9113,3.92561927290554
9114,4.093539891093743
9115,4.439263021027704
9116,4.493958145003091
9117,3.7073933312315726
9118,3.7581020428285634
9119,3.949099814979325
9120,3.3419461865895532
9121,4.821574385621545
9122,3.5665303699976887
9123,3.472703362409297
9124,3.057411079305134
9125,3.9076767294839847
9126,4.957023005345688
9127,5.073844845318364
9128,3.774274186542942
9129,3.598148660560374
9130,3.555889043425531
9131,4.111947332999686
9132,4.061291749564478
9133,2.346723668721725
9134,3.7137418126480197
9135,2.6545224368873828
9136,4.201773540432375
9137,3.652853884649445
9138,4.88729389307516
9139,4.2331778133314515
9140,3.454493506295674
9141,3.9765691506279306
9142,4.1605754046798245
9143,3.0677969402061893
9144,3.218262996303396
9145,3.901976020999073
9146,2.568604111198488
9147,3.7628977884132637
9148,4.781732161079552
9149,4.097335481088237
9150,3.774188449063545
9151,3.64170885178364
9152,3.288455873091254
9153,3.889635687727553
9154,5.052615576080178
9155,3.5751540973009472
9156,4.295897848822896
9157,4.040799087378861
9158,4.627654123972523
9159,4.394171008194158
9160,4.168384791358809
9161,4.363571626297188
9162,3.537190206813229
9163,4.31685070976247
9164,4.135043896958052
9165,3.50232235784445
9166,4.258725734348612
9167,4.25036348521786
9168,3.847376786628765
9169,3.295200723395785
9170,4.344979969096919
9171,4.366781350737367
9172,4.1957110990774815
9173,4.19047053882442
9174,3.9303824212541194
9175,4.176656364037249
9176,4.174608393825888
9177,3.162083758042492
9178,3.6664579148324323
9179,3.0407723549879675
9180,4.344319510099123
9181,4.191602506160347
9182,3.404702556050843
9183,4.13975204035807
9184,3.2208974978340428
9185,3.966493424224656
9186,3.700019856251397
9187,4.300703694972456
9188,1.0684225657740147
9189,3.792210491961896
9190,2.3610048556497145
9191,3.8431396698440445
9192,4.617349550194351
9193,1.1572025027512551
9194,4.280866460286139
9195,2.307358904916297
9196,4.110716651909467
9197,4.592369950035618
9198,4.08248244924873
9199,3.463694713001413
9200,4.691851189538918
9201,4.605873201218111
9202,3.1275641602980455
9203,4.299528442405669
9204,3.7099235325509947
9205,3.705990289782589
9206,3.3786629713920555
9207,3.975872281770531
9208,4.19758606342398
9209,4.994129706551164
9210,4.022383417270286
9211,3.8141849991129986
9212,3.347196992484268
9213,4.049352600770711
9214,4.211464237459023
9215,1.3293073060935254
9216,3.84849243298585
9217,4.209383546401321
9218,4.793997587299626
9219,3.926355545507102
9220,3.7666860542721627
9221,3.7847864119551686
9222,4.443782663166006
9223,5.012653006885563
9224,3.6263680139757475
9225,3.4814977924382813
9226,3.827404947201552
9227,4.262481416314528
9228,4.4561283268517915
9229,4.7864516805223225
9230,3.3274555039762705
9231,3.603712834182741
9232,3.9810793903781456
9233,4.051890110279385
9234,4.7569075482875505
9235,3.972046185740758
9236,4.282170136583852
9237,4.444901413402268
9238,4.921202627339515
9239,4.606028907895224
9240,4.2486145709125855
9241,4.765717893173296
9242,4.379989236153224
9243,4.629490782009917
9244,3.259964009706303
9245,4.495961753577374
9246,3.8705154258140326
9247,4.517257954781526
9248,3.5182849531223312
9249,3.9510902050207304
9250,4.2883275728150485
9251,3.416518140293579
9252,4.102315014976529
9253,4.060035849061123
9254,4.2522726728574085
9255,4.309946937784759
9256,3.8904658863919206
9257,4.292195357879565
9258,3.589893510550982
9259,3.9060533062886975
9260,4.37533275357115
9261,4.18524107630416
9262,3.9841406719751964
9263,3.2510073901110874
9264,4.720991103728739
9265,3.869195720814241
9266,4.236203992559185
9267,3.8921685601085785
9268,3.242671925795122
9269,4.121627083628786
9270,4.627340284635854
9271,3.0724529700832828
9272,4.409723868848936
9273,3.5721423978513167
9274,3.4418860993525664
9275,3.2031559504446085
9276,1.6962035952116559
9277,3.112837530777905
9278,4.989189785411598
9279,3.9201831903520494
9280,1.8218356199389136
9281,3.4853750512141923
9282,4.063541356896738
9283,4.533314123982438
9284,3.783279948619845
9285,4.0553317263128275
9286,4.137283025939434
9287,1.9093856698269662
9288,4.330550096391728
9289,4.185399440318637
9290,3.4904301525100885
9291,3.9942397385878285
9292,4.302462191650277
9293,4.2551146587142155
9294,4.4231329745057595
9295,2.9831827683437346
9296,4.121365985003676
9297,3.6581012815749636
9298,4.105824937434043
9299,4.38771038699879
9300,2.318649109621111
9301,2.9539030067037677
9302,2.5221381156972296
9303,4.0327386871059465
9304,3.9252115621753934
9305,3.3248645447538414
9306,2.712147707897006
9307,4.574709208474782
9308,3.730353300628155
9309,3.6021348270631552
9310,3.7061137656544862
9311,3.668846509424613
9312,3.9374759479866692
9313,4.105739358758532
9314,4.284402865233671
9315,3.2403622545318043
9316,4.262772347230033
9317,3.3316531556188753
9318,3.9341177314661198
9319,3.9140717411214148
9320,3.2220247738640135
9321,3.882597071837603
9322,2.8671621534895446
9323,2.5248878687315313
9324,4.71727721350761
9325,4.015611401083499
9326,3.779089894052762
9327,4.15795441352474
9328,4.23458998176174
9329,4.437392944069276
9330,3.6852416642412837
9331,4.555263820752165
9332,4.009455343987843
9333,4.517223247037395
9334,3.001452750836516
9335,4.313643228629162
9336,4.486606617051538
9337,4.78509178362056
9338,2.224526025945059
9339,3.354757522212926
9340,4.330384217778372
9341,2.1428281962971045
9342,3.54277556591706
9343,4.106248795264922
9344,4.551963021979988
9345,3.192598685870441
9346,3.347544176911168
9347,3.1947157819462317
9348,3.2569720947566827
9349,3.3443791103801357
9350,3.8806256968945023
9351,4.091715247946813
9352,4.0867060372247614
9353,4.2012821751575435
9354,3.7616326373880615
9355,2.5168700741806886
9356,3.9238057713575563
9357,4.226978379609335
9358,4.583501378353527
9359,4.392815849708562
9360,3.9985774818920885
9361,4.069357232241193
9362,4.178688079752264
9363,2.181886584991089
9364,3.717782473247589
9365,1.1837727170478345
9366,3.5314143841996084
9367,3.608203951144737
9368,1.9950147113508072
9369,3.5520784975872783
9370,4.709078050142273
9371,3.573367740339308
9372,3.9557443347259524
9373,2.8226283167700146
9374,4.244246783192738
9375,4.0713858932035745
9376,4.398921424864662
9377,3.3494148631020244
9378,4.405687913274774
9379,4.199054833542839
9380,4.839343572560634
