index,stars
3276,4.746291532620326
3277,4.557228589885188
3278,4.313362175736668
3279,3.3199631822155955
3280,3.858544776883081
3281,4.193483843826556
3282,3.2555479873735558
3283,3.6556368784223197
3284,5.014588503089147
3285,3.22673667553634
3286,4.982307619200177
3287,4.206474330225054
3288,4.5632694261799
3289,3.583648932230391
3290,4.407047978663423
3291,4.10763709027511
3292,3.692871295972244
3293,3.370482078690135
3294,4.408660667531691
3295,4.4133751916103865
3296,3.5133986767436576
3297,4.787865207360676
3298,3.969952814841419
3299,4.178195162193786
3300,4.086680498013342
3301,1.513213299299467
3302,3.9039934314154903
3303,2.8760421441026516
3304,4.725574153226007
3305,3.520751712407086
3306,4.36006434829413
3307,3.4906959666898354
3308,1.0451221015103742
3309,3.5134153508575294
3310,4.735483555116982
3311,2.9094514459706544
3312,4.32580452068951
3313,4.330403942186407
3314,4.377686642216305
3315,4.459055099663304
3316,3.477511662736613
3317,4.0088429374705
3318,3.677259141883171
3319,4.489862257577035
3320,4.165669430198245
3321,4.248993127470544
3322,4.335148894840425
3323,3.8486803103489065
3324,3.9017139452541847
3325,3.777714900410057
3326,4.11916139260823
3327,3.770448141941168
3328,3.3667505230178474
3329,4.381433630694349
3330,3.5343363942145176
3331,3.424851731040736
3332,4.031200517020559
3333,4.558140287876292
3334,2.1806099904925205
3335,3.42426629417638
3336,4.179769165763849
3337,3.4457237504517124
3338,4.217102889641418
3339,3.2962673121445865
3340,2.965147559074419
3341,4.177627675999791
3342,4.334198722752878
3343,4.634909637690866
3344,4.2221403012976895
3345,4.573111517867133
3346,4.441651139351699
3347,3.418048234057746
3348,3.979455222468719
3349,4.016379622609399
3350,2.623801016038699
3351,4.194945418292545
3352,3.8123333123524272
3353,4.349218381585578
3354,3.4342299586833813
3355,2.8239363305175917
3356,4.958636887327576
3357,4.0095989347846395
3358,4.114077883927446
3359,4.704034566064586
3360,4.734125504398019
3361,4.611992559814043
3362,4.1108746910280285
3363,4.017143296229999
3364,4.151336169083315
3365,3.949712096090334
3366,1.5995463665068468
3367,3.749389674788899
3368,1.7823177199796545
3369,4.466328239548213
3370,3.4795652134932835
3371,3.7806377201774892
3372,2.431408537890806
3373,3.739477844150542
3374,1.3020150539710915
3375,4.834717395387189
3376,5.043087863367422
3377,4.24130121552255
3378,4.451689312255627
3379,3.8791538368257372
3380,4.152086919911072
3381,4.898960077430498
3382,4.333881495049249
3383,4.257855949767902
3384,3.787415099145751
3385,4.827079066365592
3386,4.469932601730479
3387,4.090911457629465
3388,3.2228877475705904
3389,4.153504279672371
3390,3.9675504812861355
3391,3.4305496096135397
3392,3.920024170942426
3393,2.4368760078925895
3394,4.249884776356127
3395,4.906521143372486
3396,4.994347775570362
3397,4.710633739689534
3398,4.018236534578085
3399,3.4875407728492793
3400,3.3100511840022997
3401,4.627918928372407
3402,4.911214536791361
3403,4.8832832776342014
3404,3.7780319124187343
3405,3.8934096919706267
3406,3.917331910450541
3407,4.012772813765772
3408,2.6402934352805048
3409,4.292939653807067
3410,4.2356813993867055
3411,2.3302460805686622
3412,4.098808134285525
3413,4.666560418006472
3414,3.5867009684381985
3415,2.244119668010059
3416,4.54089301798016
3417,4.34529811750797
3418,3.9419393064248616
3419,3.9065171283979137
3420,4.2931855169354325
3421,4.534845434768568
3422,4.80985018291427
3423,0.9724617188993349
3424,4.963593826261556
3425,4.249774643464073
3426,3.5815427076106254
3427,4.480888340528205
3428,1.6826321503476431
3429,3.747816118002985
3430,4.8446554082516835
3431,2.12255815217577
3432,4.528588563529399
3433,3.6661701023514657
3434,3.30082592595787
3435,5.123623421026337
3436,3.683903130668427
3437,4.4237930353661525
3438,4.0045840933782975
3439,4.269312605625094
3440,3.424309419246841
3441,3.143696820966506
3442,3.2412257894900756
3443,4.3501104319515145
3444,4.133906938459229
3445,4.442660396538934
3446,3.135106857408121
3447,4.001463093178401
3448,4.021140698029561
3449,4.1198301070874175
3450,3.954348062029883
3451,4.184458571409917
3452,4.593077376145997
3453,4.557186385788991
3454,4.458632247429362
3455,4.217561859490122
3456,4.202149225705758
3457,3.5169157903841657
3458,4.4925389778112255
3459,3.9977012245882357
3460,4.484665390278735
3461,1.0936955099774717
3462,4.186915303239574
3463,4.521296387927237
3464,4.049976296392182
3465,4.138804355245562
3466,4.570931257213319
3467,4.8893526156659215
3468,4.117731125121674
3469,4.5918442099711205
3470,4.7609592122745745
3471,3.9077439226185127
3472,4.552889720753885
3473,4.335402035668998
3474,4.561943898409693
3475,3.0206896080371552
3476,2.601652706107108
3477,3.8223080761600094
3478,4.501670232639147
3479,3.8260410429643437
3480,3.684785387745199
3481,4.141962141248812
3482,4.2654355856038135
3483,3.5458938398147843
3484,4.274522233881135
3485,5.010554709340815
3486,3.949929954193278
3487,3.224383383286889
3488,2.020149979830961
3489,3.8360593288975484
3490,3.646877591372216
3491,4.1220815338380055
3492,4.023727059099086
3493,3.8890131893705204
3494,4.491300025742679
3495,4.213402449532354
3496,4.958636887327576
3497,2.8333602388505654
3498,3.6002915657859567
3499,4.03522392295459
3500,3.759811714797316
3501,3.9482788692132105
3502,4.720382307055189
3503,4.138140466449935
3504,3.5418402166386076
3505,3.1850705159471793
3506,3.8396951967499553
3507,4.239979763365942
3508,4.161392790558671
3509,3.322820441472303
3510,3.459435675278141
3511,3.894974648698393
3512,4.4015264044586635
3513,3.8628113950996594
3514,1.9747795399307393
3515,4.110801808284464
3516,3.7901381968644974
3517,2.827254958223761
3518,4.617447465583545
3519,4.107637873025406
3520,4.354113595721858
3521,3.566164651297494
3522,3.318966333622541
3523,3.9130939283441855
3524,3.848961385805492
3525,3.926830745779292
3526,3.1171952267391543
3527,3.2967868638925673
3528,3.5608420895427852
3529,4.491690028943593
3530,4.546793111565028
3531,3.851582870500503
3532,3.5929535659821172
3533,4.253629949326553
3534,4.089056055268909
3535,3.700119133656999
3536,3.9429964889735616
3537,3.434202068669082
3538,4.618305506634547
3539,4.453184615802726
3540,3.9943026189529007
3541,3.7784877848685112
3542,3.8280320293321735
3543,4.204385686694596
3544,3.9609407866056277
3545,4.271014484635503
3546,3.9783337264738345
3547,3.0372595671392086
3548,3.755378223832065
3549,4.153158542166972
3550,3.2188612138283816
3551,3.58973353201311
3552,4.200049780749942
3553,4.53880667905105
3554,5.021947510954252
3555,4.39078243502164
3556,3.864194595876449
3557,3.7325930394848714
3558,3.797204241659777
3559,4.032078930840046
3560,3.978015351540462
3561,4.527362387961584
3562,4.491662036492018
3563,4.578831183677195
3564,3.427335198328178
3565,3.049451038637554
3566,3.1309982946528114
3567,4.70479967612553
3568,4.411966481550884
3569,3.891060307004389
3570,4.392996348617687
3571,4.265159016068951
3572,3.6654769564719603
3573,4.230933704247055
3574,4.302590822507235
3575,4.165713211898102
3576,4.602425433942499
3577,3.9296593953983625
3578,3.977049728684272
3579,4.243892005989506
3580,3.920221542899086
3581,1.4479147857795722
3582,3.688281010395687
3583,4.492357063144846
3584,4.727166716990538
3585,4.167051551057441
3586,4.53077158853816
3587,4.722028606923242
3588,4.74848382931292
3589,3.43192406825399
3590,2.9748049595872783
3591,4.258279247294811
3592,3.906031403911722
3593,4.484914579243011
3594,4.1003829731518895
3595,3.814961386033542
3596,3.743336062552645
3597,3.9041618075498308
3598,4.690260641212177
3599,4.441293414332758
3600,4.0230862763318385
3601,3.7586300208524883
3602,1.3981343949792762
3603,3.932499083625124
3604,4.128268737759043
3605,3.92843696169041
3606,4.293460332317417
3607,3.2606983119662507
3608,4.190970943980831
3609,3.923941935721078
3610,1.1936049363576913
3611,4.665879701117694
3612,3.5641435024833297
3613,4.213405271258218
3614,3.732110746840132
3615,3.9498232011445196
3616,3.9562910971832848
3617,4.305767235052708
3618,4.27098751778928
3619,3.676180602900078
3620,3.94169488079828
3621,3.1993070019878727
3622,4.5033620632557465
3623,2.1545811673864086
3624,3.5232395032879227
3625,4.396283148275684
3626,3.026617693535325
3627,3.6876396171817247
3628,3.403980316244012
3629,4.5537284035873515
3630,2.156433924877472
3631,4.331981685899653
3632,3.895926666008051
3633,4.266870574193516
3634,3.3627534519851405
3635,3.329193907872554
3636,4.316470327362199
3637,3.4742490152867447
3638,2.949225356284089
3639,1.071494597219066
3640,4.107444929502097
3641,4.329407496044542
3642,3.4102653148551703
3643,4.999317896197343
3644,4.084523802742148
3645,4.620662364791881
3646,4.216761282450672
3647,4.383178917679276
3648,4.166195252621099
3649,4.632191596264121
3650,4.620088246491165
3651,3.5129486493027375
3652,3.6092593643266055
3653,4.008150751618533
3654,4.636384206185219
3655,4.584510957244074
3656,4.151372122432863
3657,4.318087318996765
3658,4.1412378446308695
3659,4.555051076560262
3660,3.7349776064050437
3661,3.2211548839465762
3662,4.1556147506452605
3663,4.016682919621987
3664,2.7825236005646623
3665,3.9958658021674656
3666,3.8957386066878676
3667,4.258397196324435
3668,4.0262692233486685
3669,4.296981178231517
3670,3.6124916895961805
3671,3.18460768567013
3672,4.13867832514942
3673,4.527403306152708
3674,1.7174017906547445
3675,2.9115979511907426
3676,3.946324873096083
3677,3.441414778067252
3678,3.99932591777055
3679,2.9418780843168504
3680,3.3260971040659943
3681,4.638474317795484
3682,4.379106046047594
3683,3.774893659884271
3684,4.639555628598388
3685,3.7784904731078837
3686,4.604650095745642
3687,4.7349431232751105
3688,2.6163598763982834
3689,3.012806287311531
3690,3.285018349919059
3691,4.431854328328632
3692,3.998838851060367
3693,4.294606114308988
3694,4.675453788501089
3695,4.5649725811697675
3696,4.890728005371624
3697,3.945247377138213
3698,4.604959174925344
3699,3.256957783430865
3700,4.5521217428332035
3701,2.7155579844067743
3702,2.8757508694829097
3703,4.136638358074456
3704,3.4440602939228855
3705,2.5890698451755823
3706,3.6047237471777445
3707,4.552546126701869
3708,3.7278461923947948
3709,4.1223202402283095
3710,2.872029924199901
3711,4.353776062071901
3712,4.246006016727639
3713,4.191336658420678
3714,3.74753427499184
3715,4.140010137801776
3716,2.4261571212353386
3717,4.6884897429658325
3718,3.592459201558717
3719,4.192784663974185
3720,4.959065133633931
3721,4.8039714749624824
3722,4.541677624148974
3723,4.115983372713068
3724,4.647951683485996
3725,4.1223152008758115
3726,3.089380097147913
3727,3.905432614500528
3728,1.0829410349345976
3729,4.287020331079319
3730,3.550346109996553
3731,4.206655390298382
3732,4.625347179897729
3733,3.3552773386320536
3734,4.059762806759517
3735,4.611060158555566
3736,4.664787544153961
3737,4.576470272387202
3738,3.803920373889216
3739,2.5065020852099162
3740,3.4540950419580048
3741,4.700240498335102
3742,4.550848731339334
3743,3.6121371180845867
3744,3.5752224864306026
3745,3.4859343189754557
3746,3.96604227073463
3747,4.693097874636637
3748,3.58978587653083
3749,3.385244599295512
3750,3.3315235744950495
3751,3.8526595146554548
3752,3.404951645300535
3753,4.488491232397002
3754,4.07762893363959
3755,4.987442853784568
3756,4.316890722524809
3757,4.525821104294219
3758,3.9820123415607784
3759,3.9833719578020146
3760,3.867587130673749
3761,4.287751045903913
3762,3.2978106630948547
3763,4.411423074642863
3764,4.349568648925893
3765,4.695127080104614
3766,5.029979827257763
3767,3.64154609577669
3768,4.145824186191351
3769,3.947762363671794
3770,5.003415100568293
3771,3.7770757894910085
3772,4.486313068083758
3773,4.078630234812107
3774,4.002615073353761
3775,3.969201524682937
3776,4.166849635844563
3777,3.854846106930057
3778,3.566169370846505
3779,4.6692241343521825
3780,3.999847640174079
3781,4.022557277568895
3782,4.271565364202894
3783,3.5161068752548514
3784,3.65392225320116
3785,3.826097939071302
3786,2.8705035776190226
3787,4.073141928934903
3788,3.2763099292384013
3789,3.8257941896480876
3790,4.105422588298801
3791,4.466998358243266
3792,3.8031243661344725
3793,2.6974014823509953
3794,3.783486974844903
3795,2.075172658800633
3796,3.5567048551020446
3797,4.196275723382494
3798,5.001634920869193
3799,3.792895459306981
3800,4.8082162192710864
3801,3.1316640205164785
3802,1.6671733945877627
3803,3.82033102317882
3804,3.7167652274520377
3805,3.5034721636952613
3806,3.250158159638875
3807,4.294315896410545
3808,3.3019611646502605
3809,4.0332262921849065
3810,3.8417430170303373
3811,4.266070668161475
3812,4.923915423791805
3813,3.113069280545201
3814,4.603887606634573
3815,4.334258501092262
3816,4.2184675348370275
3817,4.620711509718189
3818,3.945706915764397
3819,4.705470967877135
3820,3.5244515797127605
3821,4.86998505632407
3822,4.225046807946342
3823,2.66877614268261
3824,4.160754806001799
3825,3.266219447561476
3826,5.032485248816282
3827,4.471952333854939
3828,3.8671582817149837
3829,4.441549969809039
3830,3.4231171976472843
3831,4.950381727653961
3832,4.539472537898044
3833,1.7792305000019013
3834,4.359319340041836
3835,2.8269151968722146
3836,4.0272599427845455
3837,4.085337402001546
3838,3.162985409771087
3839,2.9544345524620246
3840,4.413861216948944
3841,4.266309777571265
3842,4.509144570967432
3843,3.3479668694514206
3844,3.7332110237695244
3845,3.3886892488173137
3846,3.9203545683923955
3847,3.532735628420566
3848,4.141561462103773
3849,3.791562724287242
3850,4.457914926233735
3851,3.325968341342936
3852,4.8659994139607665
3853,3.9319133082091455
3854,4.771816245027595
3855,3.8877025316247047
3856,4.487635813772067
3857,3.9218005928269997
3858,3.8995268357081656
3859,3.63451086070644
3860,4.247467287920097
3861,4.513536654691847
3862,4.446759412257836
3863,4.350684453379769
3864,3.6801942827258296
3865,2.396205691609003
3866,4.819846331743581
3867,4.7272610883535515
3868,2.7864427603322532
3869,4.454557345087273
3870,3.44522113326646
3871,4.10371776399046
3872,3.7189352117202605
3873,4.793704840366591
3874,4.744131837444486
3875,4.388423790893264
3876,3.688607169737648
3877,3.9890537290935995
3878,3.6098046265384016
3879,3.0162368183215365
3880,4.73089640446894
3881,3.221367202704635
3882,4.976143073380448
3883,3.241184238540554
3884,2.624616348251776
3885,4.243329834780471
3886,4.321037789702317
3887,3.4258389624694567
3888,3.885239853286248
3889,4.796086007228142
3890,3.6842757452453765
3891,2.378824434436042
3892,4.173282453808524
3893,3.9429352447491315
3894,4.150241370787785
3895,4.3859907934350515
3896,3.728639523933159
3897,4.332047283670552
3898,3.909906207380295
3899,3.8448076153136417
3900,3.5917223715699045
3901,1.122648269429642
3902,3.3455244722216078
3903,4.899619479892006
3904,3.854905226982026
3905,3.8637932755455027
3906,3.750918910767097
3907,3.4358404329285244
3908,4.709097301476215
3909,3.4389509249639683
3910,1.9410353564612781
3911,4.013568384625218
3912,4.62004764912206
3913,4.795125523095035
3914,4.275462121980748
3915,3.620581756763095
3916,3.6193565710321596
3917,3.7436139543420626
3918,3.770620851226475
3919,4.435529628233477
3920,4.3037267763295
3921,4.422845135447514
3922,3.2353289627388815
3923,2.803965348379901
3924,3.328565952739901
3925,3.9434002549832345
3926,2.926586649900737
3927,3.7879562055979203
3928,3.2858322269775435
3929,4.636785814610677
3930,4.059560635088572
3931,3.2418018834115117
3932,3.2375280739889574
3933,4.828682187901688
3934,3.5788218421843085
3935,3.789602383843797
3936,4.634627307172653
3937,3.614947865829875
3938,3.341368336239884
3939,3.9531490583131763
3940,3.5368192418722453
3941,4.247597893665577
3942,3.845974174336768
3943,4.236416926491396
3944,5.000872864585487
3945,3.946608088029101
3946,2.8954327936088795
3947,3.974905793107528
3948,4.08545554053349
3949,3.6661707684836884
3950,2.6347098242689344
3951,4.2007192276609695
3952,4.179025746776608
3953,3.8972330542567977
3954,4.461744342532006
3955,3.934841516300529
3956,4.24510867425605
3957,4.475954658356485
3958,4.224055410022223
3959,4.075873276012871
3960,4.802313192459399
3961,4.2969550718663045
3962,3.975847985415823
3963,4.5208568303704215
3964,3.741975875436515
3965,4.282629346450829
3966,3.5303133392827846
3967,4.308365948210461
3968,4.534690157790275
3969,4.315587602640763
3970,3.831012093611989
3971,4.509632319701094
3972,3.7893356855810314
3973,3.68030985810614
3974,4.2755042464942585
3975,2.328491714047804
3976,3.7596400161196826
3977,3.7482037303383167
