index,stars
4522,3.666319647889539
4523,3.5010498089475153
4524,3.795400950495269
4525,3.3405523119858227
4526,4.079225885398644
4527,2.962707243735373
4528,2.6627193938098817
4529,3.8872728633387066
4530,3.893210642364453
4531,3.908797731833479
4532,3.817412393193246
4533,3.345746083984695
4534,3.4156103572370533
4535,3.4245094179098974
4536,3.7269347701572233
4537,3.789308913682932
4538,4.235788765731856
4539,4.434338939605356
4540,3.4814198950422854
4541,3.8209596707777944
4542,4.079430565037363
4543,3.795995147582266
4544,3.548217846159938
4545,3.39603076354844
4546,3.1202804420144385
4547,4.070998788765204
4548,4.370693461896842
4549,2.766732668603739
4550,3.616926232880717
4551,4.511060910738424
4552,3.9408853294845585
4553,3.4561482961691556
4554,4.623058572568711
4555,2.750418167269631
4556,3.54872035816482
4557,3.543972324565269
4558,4.331330667568638
4559,3.907186459812479
4560,4.029222485545867
4561,3.782032535090364
4562,3.890343214661444
4563,3.69265068598464
4564,3.1506948108863355
4565,3.898643399840685
4566,4.578127313514708
4567,3.844827263455162
4568,2.823624092378312
4569,2.004231342520429
4570,3.518411859870616
4571,3.9653520259665083
4572,4.0325724739181386
4573,3.4500948153958806
4574,4.488050412783908
4575,4.053278229465606
4576,4.1983037557321925
4577,4.438729560836759
4578,3.519650953239564
4579,4.090323900843826
4580,3.411202927425135
4581,3.6086263514795167
4582,4.963067644669813
4583,4.2163954287157015
4584,4.329240953816795
4585,4.373438536479275
4586,4.301446829546771
4587,4.2519454551042255
4588,3.5934101788470763
4589,2.6108326962723343
4590,3.9405895477289494
4591,3.697523425965615
4592,4.522044590803516
4593,3.8036658136431836
4594,5.610139520503909
4595,3.4379341237193763
4596,3.2418196757689106
4597,3.995652066001762
4598,3.6500379049395875
4599,4.442453414834221
4600,3.7337239246806693
4601,4.276448006606044
4602,4.33017224853471
4603,3.9515900458947737
4604,4.012350097185298
4605,3.412793057593591
4606,3.4387955641131978
4607,4.520963052850183
4608,3.993856061358338
4609,4.139574092104914
4610,3.4031048640690873
4611,3.747399159044912
4612,4.384813201905148
4613,3.1140179195599007
4614,4.007741395336373
4615,3.812886104436492
4616,3.0769506822029005
4617,3.98889499547448
4618,2.971698762300436
4619,3.6379685603299325
4620,4.160482417480035
4621,4.138170718652598
4622,3.7524892329818176
4623,2.8337555957762577
4624,4.829197158499207
4625,3.3825861912094712
4626,3.460661306326175
4627,3.5494399306553728
4628,3.3141496998789126
4629,4.295139344981417
4630,3.306716597887293
4631,3.80448294678075
4632,4.2983477288910965
4633,4.032408158361731
4634,3.603030953280525
4635,4.3802540539752375
4636,3.681097362946443
4637,2.5355168661097753
4638,-0.30154787462512744
4639,3.0514763155342752
4640,2.748511853338945
4641,2.798820532495002
4642,4.425814371591574
4643,4.277742069651618
4644,3.459021649429326
4645,4.383970230269243
4646,4.368664578945507
4647,4.037169695081703
4648,4.138428832553567
4649,3.849871348460324
4650,4.060258707756452
4651,3.150474105809538
4652,2.91030516994263
4653,3.469555894026337
4654,3.9989650366525247
4655,3.1009529511304255
4656,3.9410736113787834
4657,4.618367808960288
4658,3.5880898841585935
4659,4.53330910315637
4660,4.302474240405745
4661,4.579923590477803
4662,3.7601011998566065
4663,4.331870281856672
4664,4.1537243723651045
4665,4.4469870784138354
4666,3.5448136279897344
4667,4.009234083007849
4668,3.1660226886359926
4669,3.5390228091438605
4670,4.332999955644711
4671,3.904303612491086
4672,3.3341603707646303
4673,3.4651819997884665
4674,3.315934167465654
4675,4.310923661049943
4676,4.257589010016149
4677,4.585453160870175
4678,4.536512465607056
4679,3.629652834701078
4680,3.7767059048160423
4681,3.0248694899547264
4682,3.7429148828025927
4683,3.5780664865202443
4684,1.4783192983807696
4685,2.143313788132504
4686,4.039835659261657
4687,4.6455483979813454
4688,3.9773085909679455
4689,4.050329472437314
4690,4.056416068377063
4691,3.7853737346864325
4692,3.949650408068239
4693,2.7972779143059032
4694,3.8145667357272277
4695,2.5299079107465072
4696,3.493858892479105
4697,4.039487618500305
4698,2.0279087957182274
4699,3.559823528665328
4700,3.3600007791274997
4701,3.7676282908950096
4702,4.086834737429259
4703,4.3076407847929605
4704,3.2817125082308625
4705,2.195979000168281
4706,4.4336234881023575
4707,2.9481883578208556
4708,4.685497799762901
4709,2.012472922378068
4710,4.365877065202982
4711,3.513113464275735
4712,3.1988318459112453
4713,4.615898368946254
4714,3.8226311459994893
4715,4.006789150967721
4716,4.031472130505309
4717,4.2227059770126925
4718,4.33691885701184
4719,4.588540237339471
4720,2.58187508600812
4721,3.85161040283427
4722,3.890443347934225
4723,3.7692769377390523
4724,4.286945407225092
4725,2.288183727450856
4726,4.221097484695749
4727,4.641949209189969
4728,3.8761348715377704
4729,3.7429148828025927
4730,2.82573199385409
4731,4.897615855306968
4732,2.9553181803613056
4733,4.197194494404345
4734,3.6884536850038945
4735,3.7371219165824687
4736,3.1486989793742115
4737,3.579933682642702
4738,3.5382400176078637
4739,2.7108078946169165
4740,3.9605802643238537
4741,3.5981952515377866
4742,4.091287740288282
4743,2.6460352372720948
4744,3.012984047015605
4745,3.610138792315893
4746,4.769452438474739
4747,4.62509696410215
4748,4.344435232467726
4749,4.892913010562788
4750,3.5947247873258465
4751,4.336345175956577
4752,3.1033188818980495
4753,3.8067667565852137
4754,3.237546018452152
4755,3.105789605245013
4756,4.658369010930313
4757,3.8487710884324535
4758,3.5696125899325803
4759,4.149252547698323
4760,4.394825692259801
4761,5.0594747219794645
4762,3.857066494934374
4763,3.6612082423390664
4764,4.664584927472832
4765,4.1715555995261635
4766,4.3970360181741786
4767,4.785014969912053
4768,4.053065567178779
4769,3.2102501813725244
4770,4.38107238299702
4771,3.5235373396355403
4772,2.4527104738504724
4773,3.512917642565771
4774,3.939653095675453
4775,2.397549866130566
4776,3.682920000317333
4777,3.892676967444123
4778,3.6052901595067812
4779,5.011853712837295
4780,3.2085427423293726
4781,3.2175045525822075
4782,3.7600580616268555
4783,4.44893109347217
4784,3.1695826937664417
4785,3.764240514903575
4786,4.341317275689592
4787,4.008073617785138
4788,2.8175921572544294
4789,2.8234246037921773
4790,4.265344551556803
4791,3.914539411398893
4792,3.5063782377952695
4793,3.4675856929302924
4794,4.190676531883286
4795,3.4008987251641702
4796,4.050732372825406
4797,3.2307767503986486
4798,3.904484709381366
4799,4.244204933945855
4800,4.159710208240137
4801,4.192438012340505
4802,3.068921276033466
4803,3.8088683374557295
4804,3.331162710519921
4805,2.704836711887072
4806,3.6212169080386376
4807,4.1988373327909105
4808,4.180582162914984
4809,3.214947338147022
4810,3.352028850923185
4811,3.7485629090275783
4812,3.661427521962368
4813,3.6766585722614487
4814,4.293538847031192
4815,3.9256534394304214
4816,4.829868699970831
4817,3.5849059655482787
4818,4.014187455162217
4819,3.4137671170664436
4820,3.5493381304675733
4821,5.349544782965504
4822,3.3959420210232114
4823,4.52946525678958
4824,2.9826524688468954
4825,3.6052599371350116
4826,-1.4719932594092298
4827,5.154221774654534
4828,4.0758197475524955
4829,4.028689041324226
4830,4.068670095144997
4831,3.945086501466358
4832,3.458241216412061
4833,3.4986808901663604
4834,3.979395136466282
4835,3.2250015520865976
4836,3.64461381873007
4837,3.6045577465856447
4838,3.410998494427675
4839,3.5346406202939153
4840,3.6191542135762713
4841,4.040595321762227
4842,2.9252731562530503
4843,4.107234984449162
4844,4.60791915823941
4845,2.679341337153618
4846,2.2858992666127183
4847,4.00419061791157
4848,3.7217428704421476
4849,3.4677719832258607
4850,3.7698640232581386
4851,4.13701996182497
4852,4.215961326798881
4853,4.027123371502863
4854,3.5671831675584524
4855,4.017064480708742
4856,3.088988112120564
4857,3.1956585744779478
4858,3.753776401686869
4859,3.7763709606834492
4860,2.7778500498441296
4861,3.973444363902397
4862,3.8073872713301373
4863,3.0722894028850565
4864,2.9472272256975334
4865,4.22949302958626
4866,3.145992618700049
4867,4.351372846291927
4868,3.5726918311169964
4869,4.092299141263341
4870,3.651387904207036
4871,3.7791582391148015
4872,2.768358331360554
4873,4.026869247029387
4874,3.529822006919561
4875,3.792000270119674
4876,3.294629686890305
4877,3.2247582967302595
4878,2.0715645825466673
4879,3.8185817854539668
4880,3.1259248314930463
4881,3.5464612041439034
4882,4.21554918682479
4883,3.487282237768218
4884,4.314866685316803
4885,4.864872421377049
4886,3.957232810073412
4887,3.423450599347179
4888,4.451737920980909
4889,4.310041861312284
4890,4.610726457308813
4891,3.8459898879780123
4892,4.294010080435756
4893,2.728632969404595
4894,3.3785466205204973
4895,3.935078087542424
4896,2.31983699272695
4897,3.600013629757699
4898,3.677901591565435
4899,3.8120298562198247
4900,4.223695483278968
4901,4.408656741472528
4902,3.7530896478025557
4903,3.445154057410166
4904,3.916704877431698
4905,3.643229079245552
4906,3.516851889395509
4907,2.4943001240175153
4908,3.071825233650097
4909,2.9786499935346473
4910,3.72073280144396
4911,2.5554798259592335
4912,4.562815187506944
4913,4.1547631754518575
4914,4.340257804532383
4915,3.317221765083051
4916,3.872418836222961
4917,3.571955909798648
4918,3.8698451093026467
4919,3.8195867620453345
4920,3.4778381421288547
4921,3.371306413048176
4922,2.530025439589787
4923,1.9829014134919196
4924,3.999511358589106
4925,4.308733435416608
4926,3.640658339767464
4927,3.884356723832127
4928,2.840997372697287
4929,4.172862157419358
4930,3.5596815506330852
4931,3.360109302065819
4932,3.481261096592279
4933,4.52578840534178
4934,3.827343811784081
4935,4.325116403838985
4936,4.199770834008513
4937,4.221970928311208
4938,3.878868489351886
4939,3.812754986079023
4940,4.03391434802816
4941,2.2349736557191147
4942,4.477577533732665
4943,3.8647260500693523
4944,3.5877202178698955
4945,4.759310669116724
4946,4.078675804061293
4947,3.4792289073115388
4948,3.5260099978931407
4949,4.551277404264953
4950,3.6090447270177197
4951,4.28227856625709
4952,4.226132273417663
4953,3.628953850142554
4954,3.111678081162106
4955,3.32844867438415
4956,4.021126020230186
4957,4.120239206121436
4958,3.6375114450852077
4959,3.1922042310831973
4960,4.22543008998076
4961,3.2928332571922976
4962,4.202249597643453
4963,3.01335890901421
4964,1.9132045995303881
4965,3.4494566295870595
4966,3.440022389495928
4967,3.960710178800465
4968,4.009892926641152
4969,4.624321267266116
4970,4.032548283169378
4971,3.8521792241042174
4972,3.3889190188361074
4973,4.2916105634270725
4974,3.7315253321038693
4975,3.366811074631123
4976,2.877639729998096
4977,3.1860829946481175
4978,3.97817174739059
4979,3.673057975027337
4980,3.0409721840872415
4981,3.256068141517611
4982,3.50961061496829
4983,4.026239870543607
4984,3.671071889312147
4985,3.6467449266621514
4986,2.2838270397275693
4987,4.620171818639102
4988,4.273970390294503
4989,3.8369571188090053
4990,4.279771822213485
4991,3.946081026136845
4992,3.4038382038897783
4993,3.4011210333199697
4994,4.390188459917061
4995,4.593509739467118
4996,3.580340018831853
4997,4.072626286101846
4998,4.055561299754901
4999,3.9775610990631574
5000,4.003378401902962
5001,3.0253800817155097
5002,3.3021796352845474
5003,3.0045724719363633
5004,3.911482144579388
5005,2.0654858101773232
5006,4.577839754914068
5007,3.7725385387568533
5008,4.754316388923881
5009,4.060315682132584
5010,3.4795971948372966
5011,3.7537953276181266
5012,3.7492817131728504
5013,3.9177576785309203
5014,3.82751956605769
5015,3.8848508717674424
5016,3.8746237766995097
5017,3.4838388807224785
5018,4.876187608522821
5019,-4.5170861113815
5020,3.112726440400438
5021,2.9976503722100425
5022,1.6730898144195085
5023,3.7253866435676883
5024,3.9113601596218945
5025,4.043074438008988
5026,4.320431065052508
5027,3.3062690303965088
5028,3.6695854373514347
5029,1.5701954597791052
5030,3.7317447293265733
5031,3.628645965504722
5032,4.113263500779157
5033,4.172865783128971
5034,3.981962019543035
5035,3.295546953460713
5036,4.0558608211499525
5037,4.1896682593666075
5038,3.9499385538446017
5039,4.0293678082390425
5040,3.0718196939722535
5041,4.250308769932461
5042,3.897017931436652
5043,3.947555913102873
5044,4.252639821141253
5045,3.310107456205694
5046,4.687060872606226
5047,3.606579395157679
5048,4.055058969975326
5049,4.525829794748946
5050,2.968745366329985
5051,4.381278948154275
5052,4.817445713540925
5053,4.31391068384197
5054,3.2005445761919917
5055,3.564250881031862
5056,3.98230781619389
5057,4.510924513781111
5058,4.290836132613753
5059,4.026797095394658
5060,3.4220491412400076
5061,3.4880051912511387
5062,3.6585892704952325
5063,2.927836433464316
5064,2.5446059512242005
5065,4.55509720451077
5066,3.9213907749980397
5067,3.821246532229855
5068,4.140413493399665
5069,4.1652061546721075
5070,2.4717613675531878
5071,2.0264672775376784
5072,4.749205342751171
5073,4.415396814522312
5074,4.307187002316519
5075,4.163567440312891
5076,3.621774175272199
5077,3.851626780753593
5078,4.322283285733544
5079,2.7090384068602464
5080,4.160972965736091
5081,4.7589614911053975
5082,3.721858580986721
5083,3.7315337821375536
5084,3.3812849873677395
5085,2.739311443419867
5086,4.729084132196125
5087,3.7278588631609058
5088,2.5576618300370146
5089,4.369958708425417
5090,3.528382243146986
5091,4.526861729325976
5092,2.4548079831054697
5093,3.040034725029452
5094,4.060216619083159
5095,3.7400482313258383
5096,4.307950788640655
5097,3.6156049181878966
5098,3.938457008591131
5099,3.706043142820109
5100,3.5998419202687746
5101,4.025185546864847
5102,4.073251903849522
5103,4.234477351207831
5104,3.5371771815967907
5105,3.985231876562896
5106,4.219681563658922
5107,3.897162900139376
5108,3.714555155076562
5109,3.143468612018669
5110,3.6381219794367476
5111,4.659482168686091
5112,4.06130852705534
5113,4.16572115842545
5114,3.8024780494851935
5115,3.825567748330803
5116,3.735301971302656
5117,4.27161729303007
5118,3.657195529781019
5119,4.257714222674053
5120,3.84168862064425
5121,3.675808314208661
5122,3.857293690360952
5123,3.4511911828449247
5124,4.395051585688451
5125,3.992993340284352
5126,6.913994167231367
5127,3.520549071522181
5128,4.212227851186173
5129,3.9315849563350955
5130,2.6022091189967096
5131,3.661168693514327
5132,3.0413972953805075
5133,4.038854634950285
5134,4.122913520059585
5135,4.365708815292244
5136,3.8346686427162258
5137,2.6789824455369757
5138,1.3405473712419977
5139,3.535470652437029
5140,4.17980759149326
5141,3.6740418036583
5142,4.0766825666443385
5143,1.3480688399031082
5144,3.681404492294165
5145,3.4968930666737084
5146,3.886461855574213
5147,2.3280063934671684
5148,3.539051742702229
5149,3.221363956457429
5150,4.093096060914267
5151,4.239737146966682
5152,3.7274121445497688
5153,5.188921245845926
5154,4.372881911736302
5155,3.539856886423321
5156,4.278217630557522
5157,3.4428249305223613
5158,4.066415894414034
5159,4.410315051113652
5160,3.953224485661245
5161,2.9902243306746445
5162,3.9129675784861373
5163,3.6211358560124527
5164,3.183660963903934
5165,4.304868701583574
5166,2.919599425619504
5167,3.7266283180405733
5168,4.050669879923769
5169,3.4196222024112526
5170,3.989999753009556
5171,3.388203852264768
5172,2.9776712521407838
5173,3.862539120651542
5174,3.329695423209399
5175,3.5406695162061634
5176,5.0693755090438515
5177,4.400608746258984
5178,4.251977058590791
5179,3.9224497220602803
5180,2.793583465588414
5181,2.7281358936584272
5182,2.4859143573723568
5183,3.257750667749848
5184,3.528152902533156
5185,3.6334652607128035
5186,3.4712822587723924
5187,3.97377102965185
5188,4.386593413494262
5189,2.9716690913635357
5190,3.9090780605779987
5191,4.055566758763449
5192,3.6512513434704204
5193,4.362691015613494
5194,3.79382743520072
5195,3.6876177682951923
5196,4.365973397814615
5197,4.481912329123444
5198,2.9997923591041946
5199,4.3776593778258945
5200,3.624286442337093
5201,4.387054173066224
5202,2.957957543866529
5203,4.038295500897359
5204,3.841717690091743
5205,4.013808030439735
5206,4.604556192801436
5207,3.8546015533138576
5208,3.572370553482985
5209,3.6833034679038565
5210,4.453484399423134
5211,3.4404913656996765
5212,3.7903637640244074
5213,4.213455348001917
5214,3.4825891289717266
5215,4.235311673134047
5216,2.9321236045120482
5217,4.216871083121147
5218,3.349526998357243
5219,4.600598121632602
5220,2.432289387496242
5221,3.627810219373016
5222,4.281919995193599
