index,stars
4132,3.8292667968830627
4133,3.637797067794357
4134,4.212931926437864
4135,3.613321034104956
4136,4.27517751212686
4137,3.473477891827132
4138,4.191373665995775
4139,4.173385753376635
4140,5.029406285846403
4141,3.7763653638016357
4142,3.7577958927162705
4143,4.015473716801993
4144,3.8834555368060624
4145,3.090743522373767
4146,3.945925104378545
4147,4.521283399570713
4148,3.8086870153770374
4149,4.414519959164041
4150,4.626515672463277
4151,4.577232538786569
4152,3.4332809300065223
4153,3.2883969486942597
4154,2.535666063381679
4155,4.625299646445843
4156,3.7936472110748536
4157,4.27887879712506
4158,4.988798776856792
4159,4.366331925013505
4160,2.9128339423514555
4161,3.263236153639548
4162,4.146389579246954
4163,3.383019433644983
4164,3.7797040153459434
4165,4.073634605084662
4166,4.231373890047525
4167,4.048634824625948
4168,4.47125619485552
4169,4.491447137643995
4170,3.947311305769512
4171,4.07747811126762
4172,4.162226282492311
4173,3.996765611822682
4174,4.858236970450111
4175,3.8444394189914233
4176,4.57524654767653
4177,3.95697573348622
4178,4.446784938109701
4179,3.637409180495692
4180,4.2227278905085015
4181,3.634305632355835
4182,4.171756495575313
4183,4.547677075974725
4184,4.536592831224258
4185,4.416625159991808
4186,4.421639344788272
4187,3.0516574204934
4188,2.633219757507587
4189,3.6843582663743586
4190,4.902637339077939
4191,4.184216756655581
4192,2.089213030208537
4193,3.917256755431687
4194,5.24287196501156
4195,4.321565083133273
4196,4.110836203297221
4197,4.360578895912415
4198,4.195379408161814
4199,4.213575223473372
4200,4.236896015410522
4201,3.786124125537112
4202,5.212767082855132
4203,2.897836146176049
4204,4.630569596037443
4205,3.2583975063637247
4206,3.223437934759973
4207,3.3932817651727145
4208,4.073101085913635
4209,3.7656702474909034
4210,3.8773520853054
4211,3.6802406519583553
4212,4.235012567975433
4213,3.8780671346294344
4214,3.552501624670483
4215,3.8026983222045194
4216,3.2829688544470947
4217,3.3025141921648933
4218,3.828088059389504
4219,4.3434516062626995
4220,4.053445923949935
4221,4.860727982257075
4222,3.9198931114343294
4223,4.6810712371839465
4224,4.662890546112207
4225,3.2961436241173594
4226,4.284282188786052
4227,3.789154679850399
4228,3.8543066284291037
4229,3.5504784633579667
4230,4.470620264764822
4231,4.10067873849513
4232,4.04924439179981
4233,4.4466071984298665
4234,4.421887802083755
4235,3.39915284572517
4236,3.9202427663999755
4237,4.792981213771751
4238,4.18461065255235
4239,3.6556281167991838
4240,4.327920260531707
4241,4.1158387662289835
4242,3.764008295459817
4243,4.413832756268252
4244,4.191299008038339
4245,4.150173909406464
4246,2.8663849412858826
4247,3.3042024718593086
4248,4.2883522897605415
4249,3.7090742539771098
4250,2.631027578928078
4251,4.1904446562995
4252,4.3665329823694154
4253,4.475614858588451
4254,4.211246912659432
4255,3.9810721566155767
4256,3.682946679268175
4257,4.069351817805172
4258,3.7653110060943487
4259,3.3501294106805637
4260,3.8776936069698484
4261,3.8961212362693622
4262,3.5434684054373857
4263,3.8989937548614266
4264,4.181788865841051
4265,4.226276045131922
4266,3.879410708385885
4267,3.4981274701172573
4268,5.484580474028062
4269,2.1978967279074135
4270,3.438182174713239
4271,4.345450228325984
4272,3.99807877202773
4273,3.552478176710869
4274,3.314103076240003
4275,4.279434160462879
4276,5.09919377467761
4277,3.9264237653866187
4278,4.046208106061931
4279,3.6065103608477402
4280,4.114488111869655
4281,4.117945642519077
4282,4.2756476547749855
4283,4.5505305545128065
4284,3.9154256508700147
4285,2.2650949550053414
4286,4.5249084525626175
4287,4.128122420401171
4288,3.6694466532712564
4289,3.4295097242242196
4290,3.460517024314865
4291,4.641848241461844
4292,3.5011528241119945
4293,3.862902873036674
4294,1.957172439799384
4295,3.7479229547048325
4296,4.0645156254280455
4297,2.916728821106744
4298,2.968578113688115
4299,3.5667867636837816
4300,4.104004970512296
4301,4.596977940573482
4302,5.228948503904366
4303,3.816621700591752
4304,4.130987848116476
4305,3.754455840079243
4306,4.580910238717857
4307,3.270879481976508
4308,4.569491817815971
4309,4.6616799912521785
4310,4.040690872062063
4311,4.192578370673676
4312,4.415796065394783
4313,3.990838454005355
4314,3.4119823300314693
4315,3.448136946924668
4316,4.106282000946684
4317,3.4288840332023502
4318,2.793262476957473
4319,4.634914081231328
4320,4.683213932296541
4321,3.719804312276768
4322,3.6723113702130536
4323,4.16696954984511
4324,3.6141332568277256
4325,3.8041145775910663
4326,3.2190457320387154
4327,4.714333459107678
4328,4.4765747266742855
4329,4.545650890327277
4330,3.9472189932684545
4331,4.656896144700549
4332,4.94635033373188
4333,4.602285725674513
4334,3.3801763415405546
4335,3.0479917183843694
4336,3.3050307525846767
4337,4.837702102435385
4338,4.51841629629751
4339,4.12716314167308
4340,4.420963114820331
4341,3.87071169716258
4342,3.8338837339954024
4343,4.422925327398287
4344,4.489451710124119
4345,3.988966538711532
4346,3.7839042537799763
4347,3.9176842039922963
4348,3.849998819989322
4349,4.930629755357678
4350,3.9759993375699443
4351,3.5616193724039817
4352,4.024377928918389
4353,3.8270159610572785
4354,3.359922778245599
4355,3.7892997196223224
4356,2.8076182198745503
4357,3.916183441885221
4358,3.2046231161278937
4359,4.617669481695321
4360,2.783328569946669
4361,3.5219075129993747
4362,2.694006715131205
4363,4.275021808781888
4364,3.210249568981117
4365,3.8546043850126916
4366,4.0079267837631685
4367,4.772314999908295
4368,4.2069382233292485
4369,3.7079898614586693
4370,4.614726893149199
4371,3.621808354047596
4372,3.873653146427033
4373,3.732668355683458
4374,4.345423479081509
4375,3.9810614175581422
4376,4.487811016754768
4377,4.417846628028612
4378,4.483423158882264
4379,4.379103872347418
4380,3.5802551252271053
4381,4.2231754875183025
4382,4.262279419343372
4383,4.534042664661705
4384,3.912645342274587
4385,3.3615019143067704
4386,3.625195896217255
4387,4.185388885268557
4388,3.994937894204501
4389,3.7878837876611833
4390,4.35987882396319
4391,3.6912859998891494
4392,4.837532839156307
4393,4.729680214695012
4394,4.999925066674512
4395,4.216621056301356
4396,4.280232680409261
4397,3.8349427170707826
4398,2.815965485623395
4399,3.373863695792649
4400,3.671283957259393
4401,4.433914895109392
4402,3.894299637503754
4403,4.343869709684823
4404,4.01672585950208
4405,2.496185403602948
4406,3.429405442387241
4407,3.901229783684726
4408,3.3571580879581875
4409,3.9724934209113707
4410,3.393203553794981
4411,5.15096685703756
4412,3.9679980469551026
4413,3.0680739739985863
4414,3.5903248111263046
4415,3.8777127072897475
4416,4.010079612027216
4417,1.7590745349610137
4418,3.9856471754090075
4419,4.099613500184485
4420,3.9428559548394144
4421,4.157445106714044
4422,3.8624118652822768
4423,3.9188551284088575
4424,4.205785639127686
4425,3.9306226102126267
4426,3.6650992767135153
4427,2.482795360464439
4428,4.343682007834467
4429,4.281172971551619
4430,4.148878407907672
4431,3.9579768992659234
4432,3.668897635609808
4433,4.125233850491528
4434,3.4292750900910187
4435,3.192717130383876
4436,4.198313040603539
4437,5.488632607320743
4438,4.847592607256415
4439,3.658454508460992
4440,4.408054389252884
4441,3.9645214419522388
4442,3.541139270455451
4443,4.298511253722753
4444,3.758540292066221
4445,3.9823658608764614
4446,3.4088612027146716
4447,4.374264711630736
4448,3.277479964838813
4449,4.306278111335662
4450,3.732475676911469
4451,4.131734266670439
4452,3.9574298032772575
4453,4.543403316320103
4454,4.577522124226244
4455,2.516493287833149
4456,3.817201859679445
4457,4.19681789411424
4458,3.8698585495404227
4459,4.544549933833306
4460,4.77743179129466
4461,3.3035186770203526
4462,4.00645934436156
4463,3.6386414662218467
4464,4.3823050297067585
4465,3.8716901464700175
4466,4.068601132020271
4467,4.29977769515675
4468,3.839523378036834
4469,4.690871391231371
4470,3.0747772666098117
4471,4.499294570500253
4472,5.01580839777314
4473,4.055099070147312
4474,3.686779147747385
4475,3.7555029742359167
4476,4.301439818174562
4477,3.97753675915233
4478,4.156835361926349
4479,3.756534830623917
4480,3.7858694546051246
4481,4.378011294710983
4482,3.8864773136209276
4483,2.881197212000961
4484,4.239546318104044
4485,4.262433080703859
4486,3.917881211071629
4487,3.9648559672559323
4488,4.197298052903646
4489,4.746962975075741
4490,3.218671117484884
4491,3.872764922416187
4492,3.3865430725318184
4493,3.696693879933069
4494,3.893656593400486
4495,3.2210567970321193
4496,4.091380228836041
4497,4.259324365621823
4498,3.751903479850261
4499,2.86893585087823
4500,3.962247638627426
4501,4.077696942321381
4502,3.1747430213417154
4503,4.359394070994794
4504,3.408234380009674
4505,4.1263977349532865
4506,4.419602264339232
4507,4.809443603000716
4508,3.5370537139982017
4509,3.7395890525992703
4510,4.2354791080381675
4511,0.733335196068694
4512,2.9320320926570957
4513,3.3298915887035263
4514,5.011861766758261
4515,4.6592008130960565
4516,4.798920002580148
4517,4.110207565934925
4518,3.9891676347352103
4519,4.3563277209450595
4520,3.9663193848560434
4521,3.865858990373521
4522,4.1109409231619916
4523,3.7185188364144435
4524,3.789975001605599
4525,3.1320535306596353
4526,4.084286774424175
4527,3.1760676290157597
4528,3.6791328334042106
4529,4.148909270774291
4530,4.619219909497614
4531,4.346103189210005
4532,3.8778273092091418
4533,3.7258533403723018
4534,3.6403337022890674
4535,3.532083074104528
4536,4.078552247690562
4537,4.2712605159765396
4538,4.67024504112659
4539,4.855223703150754
4540,3.7224448234356116
4541,4.071136138544066
4542,4.198267978071457
4543,4.125233850491528
4544,3.816948504024422
4545,3.8641272569885237
4546,3.3989818282061126
4547,4.321204656966582
4548,4.39601658188911
4549,2.9698540164838088
4550,4.079780356306151
4551,4.703768409392612
4552,3.8154323744619822
4553,3.5758377704697413
4554,4.41418232690866
4555,3.055728957983189
4556,3.4842557549197686
4557,3.829554422951722
4558,4.602399480099996
4559,4.072850944599773
4560,3.83754829096365
4561,4.050740271995432
4562,4.164343015644873
4563,3.281948453263153
4564,3.1231310944893016
4565,3.924487481254217
4566,4.775885829144265
4567,4.192774184739845
4568,4.144503667160063
4569,3.6803234200112516
4570,3.5505408352670154
4571,4.605705259687578
4572,4.334383968740729
4573,3.9555453611229394
4574,4.868100987391083
4575,3.6190660021442462
4576,4.049546965112417
4577,4.401508297044522
4578,3.260859768313341
4579,4.2875723780399175
4580,3.27963072939564
4581,3.6514269776255235
4582,5.271692522189998
4583,4.313259736440651
4584,3.591025927875231
4585,4.600254641547573
4586,4.4568579908555215
4587,4.54277343859373
4588,3.262094547828526
4589,3.6768278577523743
4590,4.041166060599677
4591,4.4083680334072906
4592,4.295769016308951
4593,3.611832537055715
4594,4.59648038589515
4595,3.178916053619246
4596,3.541998464331474
4597,4.048305331340733
4598,3.4213406603428664
4599,4.129733925048049
4600,3.871596678651237
4601,4.362762504814629
4602,4.366352018491786
4603,4.015555370996713
4604,4.539540765297241
4605,3.6501608678302038
4606,3.6273323998997946
4607,4.6396038354534515
4608,4.028838513025607
4609,4.284894915736581
4610,3.8942423365440577
4611,4.119870454535031
4612,4.605423810501205
4613,3.3477706069110225
4614,3.923792043799394
4615,4.035706316145102
4616,2.938128360789847
4617,3.8264638957593062
4618,4.089734918042659
4619,4.006230612609001
4620,4.5818268579354235
4621,4.050290429292143
4622,4.583988137044354
4623,2.4877454712323233
4624,3.5110615338194817
4625,3.5528588001352226
4626,3.4018186658484155
4627,3.5879122192339645
4628,3.7723449423482656
4629,3.2721483487631837
4630,3.1746606760045273
4631,3.461592480255841
4632,4.494306319257717
4633,3.884829374490562
4634,4.085561672568952
4635,4.8248484633398725
4636,3.709670849686156
4637,4.079711223353904
4638,4.23154419845205
4639,3.388344289049646
4640,2.4730938491841137
4641,3.7636567372966825
4642,4.269817924804106
4643,4.478280292550533
4644,3.6860249409333847
4645,4.542908571746338
4646,4.846932142045851
4647,4.232847577492358
4648,4.325562796583069
4649,4.059342326877693
4650,3.8857196675982646
4651,4.443129760546642
4652,2.9590434008018933
4653,3.972424881573968
4654,4.410091685165693
4655,3.0356153575382843
4656,4.199799795447783
4657,5.044036063781327
4658,4.375027819386673
4659,4.598822621467963
4660,4.129633488554336
4661,4.86954179885437
4662,3.6566718119370805
4663,4.482550171086241
4664,4.40808375180138
4665,4.473789239363605
4666,4.145679172817708
4667,3.8335228432849506
4668,3.3683684725643745
4669,4.304053329993311
4670,4.595135595876628
4671,4.528390509778919
4672,3.4014069006714553
4673,3.2483325361906386
4674,4.189646034553281
4675,4.712786480248603
4676,4.420976260004983
4677,4.878672086852615
4678,4.713389985668028
4679,4.065307852179563
4680,4.03188440871355
4681,3.7610869906981317
4682,4.464939978248033
4683,3.6392553172152127
4684,2.926736384035372
4685,4.412245339589005
4686,4.4755651296491195
4687,3.8575118903440044
4688,4.462121991769708
4689,4.2601061469058195
4690,4.232396319408714
4691,3.849715033554377
4692,4.4939689195094985
4693,3.933640460756677
4694,4.251506617569184
4695,3.651065369329633
4696,3.6889415808735593
4697,4.514924474433678
4698,1.02297472370386
4699,3.3610136007329796
4700,3.1581452996503616
4701,3.734563978553766
4702,4.493375724944186
4703,4.59844476448803
4704,4.185456166969926
4705,3.948405659115015
4706,4.605837454693386
4707,2.9028577843697305
4708,5.114461978601277
4709,1.8559282652934426
4710,4.667660059016804
4711,3.7078395820435546
4712,3.066480979310632
4713,4.95559748357151
4714,4.202793109750291
4715,4.18517422456925
4716,4.37771510759172
4717,4.484200546021746
4718,4.669462656343019
4719,5.029184622544359
4720,4.371660799575501
4721,4.328642319797357
4722,3.9543902546498098
4723,3.8537943753598993
4724,4.600234137140736
4725,1.3741683450806756
4726,4.807337801631295
4727,4.776474965004541
4728,3.9480834873919672
4729,4.464939978248033
4730,2.8300830414356803
4731,5.2686718259279175
4732,2.6444670383233553
4733,4.489899553201488
4734,3.718199748916212
4735,4.083812027219571
4736,2.9809275101433093
4737,3.69775265313594
4738,3.8930071825239185
4739,2.7006017307335553
4740,4.222825357832285
4741,3.254050721715241
4742,3.946998791719352
4743,2.3071744875126443
4744,3.86214446080369
4745,3.322274496428062
4746,4.880225994554062
4747,4.134916711167236
4748,4.577905656969255
4749,5.190489920999681
4750,4.5770088964412325
4751,4.593850118812708
4752,2.6438394107322867
4753,4.4417580501366
4754,3.227853124005929
4755,2.987963045157936
4756,4.950004317081801
4757,3.793901882006841
4758,3.495757344596453
4759,4.512520108759114
4760,4.478450024479813
4761,5.110447878895294
4762,4.120846060755861
4763,4.456058383015356
4764,5.048608077547036
4765,3.932099701618154
4766,4.714277215527085
4767,5.01977319498158
4768,4.043088024370385
4769,3.5005031856898032
4770,4.847017773104865
4771,3.8388267395216094
4772,1.9819939869252146
4773,3.2533058707106726
4774,4.404987030092169
4775,1.5702030013325219
4776,3.5295411348304557
4777,4.046054167114493
4778,3.5550220699136323
4779,5.219638645218506
4780,2.6669945608939813
4781,2.9964749409101707
4782,3.856898226479055
4783,4.3486802153405915
4784,3.2323545945823224
4785,4.547563884048585
4786,4.513192483732839
4787,3.856289469870465
4788,2.9006558414028016
4789,2.863046454570549
4790,4.282251907320543
4791,4.3460657006010495
4792,4.039960145391937
4793,3.5959268515847747
4794,4.328417430959068
4795,3.50155893547338
4796,3.9157929094293324
4797,3.4886303714339237
4798,4.129671781292712
4799,4.322855639185475
4800,4.246069751270547
4801,4.628299439012429
4802,2.916152815935771
4803,4.183908576353141
4804,3.328516456012747
4805,2.4410150850576944
4806,3.4841254026235453
4807,4.302472718764655
4808,4.22777993589092
4809,3.5679170068785795
4810,3.2332967456418573
4811,4.046391452078142
4812,4.313451914603019
4813,3.7058511518071025
4814,4.59666795689242
4815,3.889257915926743
4816,5.230278483716631
4817,3.7466748525960174
4818,4.887426892849031
4819,3.6448499818562703
4820,3.981974237440113
4821,5.403221105529279
4822,3.7468844234550183
4823,4.586616736531113
4824,4.22983691707302
4825,3.3275164082899273
4826,4.502896724199315
4827,5.228837672253344
4828,4.333513584394908
4829,4.287455980972597
4830,4.211355647173198
